p20,variable,type,iso3,povcal_year,value,survey_year
TRUE,registration,numerator,GMB,2011,26.250834,2013
TRUE,registration,denominator,GMB,2011,47.146826,2013
FALSE,registration,statistic,GMB,2011,0.73798267754706,2013
FALSE,registration,numerator,GMB,2011,10262.752194,2013
FALSE,registration,denominator,GMB,2011,13906.4947,2013
TRUE,mortality,statistic,GMB,2011,0.0502519376586332,2013
TRUE,mortality,numerator,GMB,2011,1.864888,2013
TRUE,mortality,denominator,GMB,2011,37.110768,2013
FALSE,mortality,statistic,GMB,2011,0.0584458198599286,2013
FALSE,mortality,numerator,GMB,2011,991.468833,2013
FALSE,mortality,denominator,GMB,2011,16963.896398,2013
TRUE,stunting,statistic,GMB,2011,0.134823505651756,2013
TRUE,stunting,numerator,GMB,2011,1.42327,2013
TRUE,stunting,denominator,GMB,2011,10.556542,2013
FALSE,stunting,statistic,GMB,2011,0.24671775842637,2013
FALSE,stunting,numerator,GMB,2011,836.303864,2013
FALSE,stunting,denominator,GMB,2011,3389.718962,2013
TRUE,education,statistic,GMB,2011,0.104297149676375,2013
TRUE,education,numerator,GMB,2011,7.356421,2013
TRUE,education,denominator,GMB,2011,70.533289,2013
FALSE,education,statistic,GMB,2011,0.1781490598407,2013
FALSE,education,numerator,GMB,2011,3865.307686,2013
FALSE,education,denominator,GMB,2011,21697.042294,2013
TRUE,registration,statistic,GMB,2012,0.459804191870407,2013
TRUE,registration,numerator,GMB,2012,17.786263,2013
TRUE,registration,denominator,GMB,2012,38.682255,2013
FALSE,registration,statistic,GMB,2012,0.738142064591315,2013
FALSE,registration,numerator,GMB,2012,10271.216765,2013
FALSE,registration,denominator,GMB,2012,13914.959271,2013
TRUE,mortality,statistic,GMB,2012,0.0502519376586332,2013
TRUE,mortality,numerator,GMB,2012,1.864888,2013
TRUE,mortality,denominator,GMB,2012,37.110768,2013
FALSE,mortality,statistic,GMB,2012,0.0584458198599286,2013
FALSE,mortality,numerator,GMB,2012,991.468833,2013
FALSE,mortality,denominator,GMB,2012,16963.896398,2013
TRUE,stunting,statistic,GMB,2012,0.134823505651756,2013
TRUE,stunting,numerator,GMB,2012,1.42327,2013
TRUE,stunting,denominator,GMB,2012,10.556542,2013
FALSE,stunting,statistic,GMB,2012,0.24671775842637,2013
FALSE,stunting,numerator,GMB,2012,836.303864,2013
FALSE,stunting,denominator,GMB,2012,3389.718962,2013
TRUE,education,statistic,GMB,2012,0.119560796867088,2013
TRUE,education,numerator,GMB,2012,7.356421,2013
TRUE,education,denominator,GMB,2012,61.528705,2013
FALSE,education,statistic,GMB,2012,0.178075156094759,2013
FALSE,education,numerator,GMB,2012,3865.307686,2013
FALSE,education,denominator,GMB,2012,21706.046878,2013
TRUE,registration,statistic,GMB,2013,0.459804191870407,2013
TRUE,registration,numerator,GMB,2013,17.786263,2013
TRUE,registration,denominator,GMB,2013,38.682255,2013
FALSE,registration,statistic,GMB,2013,0.738142064591315,2013
FALSE,registration,numerator,GMB,2013,10271.216765,2013
FALSE,registration,denominator,GMB,2013,13914.959271,2013
TRUE,mortality,statistic,GMB,2013,0.0502519376586332,2013
TRUE,mortality,numerator,GMB,2013,1.864888,2013
TRUE,mortality,denominator,GMB,2013,37.110768,2013
FALSE,mortality,statistic,GMB,2013,0.0584458198599286,2013
FALSE,mortality,numerator,GMB,2013,991.468833,2013
FALSE,mortality,denominator,GMB,2013,16963.896398,2013
TRUE,stunting,statistic,GMB,2013,0.134823505651756,2013
TRUE,stunting,numerator,GMB,2013,1.42327,2013
TRUE,stunting,denominator,GMB,2013,10.556542,2013
FALSE,stunting,statistic,GMB,2013,0.24671775842637,2013
FALSE,stunting,numerator,GMB,2013,836.303864,2013
FALSE,stunting,denominator,GMB,2013,3389.718962,2013
TRUE,education,statistic,GMB,2013,0.119560796867088,2013
TRUE,education,numerator,GMB,2013,7.356421,2013
TRUE,education,denominator,GMB,2013,61.528705,2013
FALSE,education,statistic,GMB,2013,0.178075156094759,2013
FALSE,education,numerator,GMB,2013,3865.307686,2013
FALSE,education,denominator,GMB,2013,21706.046878,2013
TRUE,registration,statistic,GIN,1990,0.267473114979145,2012
TRUE,registration,numerator,GIN,1990,16.012335,2012
TRUE,registration,denominator,GIN,1990,59.865213,2012
FALSE,registration,statistic,GIN,1990,0.608292874333908,2012
FALSE,registration,numerator,GIN,1990,4151.403098,2012
FALSE,registration,denominator,GIN,1990,6824.678166,2012
TRUE,mortality,statistic,GIN,1990,0.267886553030055,1999
TRUE,mortality,numerator,GIN,1990,33.732694,1999
TRUE,mortality,denominator,GIN,1990,125.921565,1999
FALSE,mortality,statistic,GIN,1990,0.181070572877365,1999
FALSE,mortality,numerator,GIN,1990,2591.1427775,1999
FALSE,mortality,denominator,GIN,1990,14310.1263575,1999
TRUE,stunting,statistic,GIN,1990,0.120752937444575,1999
TRUE,stunting,numerator,GIN,1990,1.936852,1999
TRUE,stunting,denominator,GIN,1990,16.039792,1999
FALSE,stunting,statistic,GIN,1990,0.262729534318156,1999
FALSE,stunting,numerator,GIN,1990,768.068456,1999
FALSE,stunting,denominator,GIN,1990,2923.418785,1999
TRUE,education,statistic,GIN,1990,0.0119370266748341,1999
TRUE,education,numerator,GIN,1990,0.991456,1999
TRUE,education,denominator,GIN,1990,83.057199,1999
FALSE,education,statistic,GIN,1990,0.0472133593300201,1999
FALSE,education,numerator,GIN,1990,642.905422,1999
FALSE,education,denominator,GIN,1990,13617.023468,1999
TRUE,registration,statistic,GIN,1993,0.188533097428564,2012
TRUE,registration,numerator,GIN,1993,6.503288,2012
TRUE,registration,denominator,GIN,1993,34.494145,2012
FALSE,registration,statistic,GIN,1993,0.60742806407105,2012
FALSE,registration,numerator,GIN,1993,4160.912145,2012
FALSE,registration,denominator,GIN,1993,6850.049234,2012
TRUE,mortality,statistic,GIN,1993,0.258212931193151,1999
TRUE,mortality,numerator,GIN,1993,20.761627,1999
TRUE,mortality,denominator,GIN,1993,80.405063,1999
FALSE,mortality,statistic,GIN,1993,0.181400016006716,1999
FALSE,mortality,numerator,GIN,1993,2604.1138445,1999
FALSE,mortality,denominator,GIN,1993,14355.6428595,1999
TRUE,stunting,statistic,GIN,1993,0.143336779994014,1999
TRUE,stunting,numerator,GIN,1993,0.968426,1999
TRUE,stunting,denominator,GIN,1993,6.756298,1999
FALSE,stunting,statistic,GIN,1993,0.262228078010779,1999
FALSE,stunting,numerator,GIN,1993,769.036882,1999
FALSE,stunting,denominator,GIN,1993,2932.702279,1999
TRUE,education,statistic,GIN,1993,0,1999
TRUE,education,numerator,GIN,1993,0,1999
TRUE,education,denominator,GIN,1993,59.129064,1999
FALSE,education,statistic,GIN,1993,0.0472032228204952,1999
FALSE,education,numerator,GIN,1993,643.896878,1999
FALSE,education,denominator,GIN,1993,13640.951603,1999
TRUE,registration,statistic,GIN,1996,0.123583594168139,2012
TRUE,registration,numerator,GIN,1996,3.677598,2012
TRUE,registration,denominator,GIN,1996,29.757979,2012
FALSE,registration,statistic,GIN,1996,0.607420596274247,2012
FALSE,registration,numerator,GIN,1996,4163.737835,2012
FALSE,registration,denominator,GIN,1996,6854.7854,2012
TRUE,mortality,statistic,GIN,1996,0.269992242328598,1999
TRUE,mortality,numerator,GIN,1996,15.263317,1999
TRUE,mortality,denominator,GIN,1996,56.532428,1999
FALSE,mortality,statistic,GIN,1996,0.181481229704725,1999
FALSE,mortality,numerator,GIN,1996,2609.6121545,1999
FALSE,mortality,denominator,GIN,1996,14379.5154945,1999
TRUE,stunting,statistic,GIN,1996,0.168609230567803,1999
TRUE,stunting,numerator,GIN,1996,0.968426,1999
TRUE,stunting,denominator,GIN,1996,5.743612,1999
FALSE,stunting,statistic,GIN,1996,0.26213755977483,1999
FALSE,stunting,numerator,GIN,1996,769.036882,1999
FALSE,stunting,denominator,GIN,1996,2933.714965,1999
TRUE,education,statistic,GIN,1996,0,1999
TRUE,education,numerator,GIN,1996,0,1999
TRUE,education,denominator,GIN,1996,49.625425,1999
FALSE,education,statistic,GIN,1996,0.047170359272623,1999
FALSE,education,numerator,GIN,1996,643.896878,1999
FALSE,education,denominator,GIN,1996,13650.455242,1999
TRUE,registration,statistic,GIN,1999,0.169574091802224,2012
TRUE,registration,numerator,GIN,1999,5.544122,2012
TRUE,registration,denominator,GIN,1999,32.694393,2012
FALSE,registration,statistic,GIN,1999,0.60740849944354,2012
FALSE,registration,numerator,GIN,1999,4161.871311,2012
FALSE,registration,denominator,GIN,1999,6851.848986,2012
TRUE,mortality,statistic,GIN,1999,0.258212931193151,1999
TRUE,mortality,numerator,GIN,1999,20.761627,1999
TRUE,mortality,denominator,GIN,1999,80.405063,1999
FALSE,mortality,statistic,GIN,1999,0.181400016006716,1999
FALSE,mortality,numerator,GIN,1999,2604.1138445,1999
FALSE,mortality,denominator,GIN,1999,14355.6428595,1999
TRUE,stunting,statistic,GIN,1999,0.143336779994014,1999
TRUE,stunting,numerator,GIN,1999,0.968426,1999
TRUE,stunting,denominator,GIN,1999,6.756298,1999
FALSE,stunting,statistic,GIN,1999,0.262228078010779,1999
FALSE,stunting,numerator,GIN,1999,769.036882,1999
FALSE,stunting,denominator,GIN,1999,2932.702279,1999
TRUE,education,statistic,GIN,1999,0,1999
TRUE,education,numerator,GIN,1999,0,1999
TRUE,education,denominator,GIN,1999,59.129064,1999
FALSE,education,statistic,GIN,1999,0.0472032228204952,1999
FALSE,education,numerator,GIN,1999,643.896878,1999
FALSE,education,denominator,GIN,1999,13640.951603,1999
TRUE,registration,statistic,GIN,2002,0.262140860052438,2012
TRUE,registration,numerator,GIN,2002,10.440062,2012
TRUE,registration,denominator,GIN,2002,39.826153,2012
FALSE,registration,statistic,GIN,2002,0.607326093064812,2012
FALSE,registration,numerator,GIN,2002,4156.975371,2012
FALSE,registration,denominator,GIN,2002,6844.717226,2012
TRUE,mortality,statistic,GIN,2002,0.17241375338779,2005;1999
TRUE,mortality,numerator,GIN,2002,14.915034,2005;1999
TRUE,mortality,denominator,GIN,2002,92.551925,2005;1999
FALSE,mortality,statistic,GIN,2002,0.179288928008095,2005;1999
FALSE,mortality,numerator,GIN,2002,2723.5887515,2005;1999
FALSE,mortality,denominator,GIN,2002,15201.01343375,2005;1999
TRUE,stunting,statistic,GIN,2002,0.362051346864141,2005;1999
TRUE,stunting,numerator,GIN,2002,7.965093,2005;1999
TRUE,stunting,denominator,GIN,2002,16.259208,2005;1999
FALSE,stunting,statistic,GIN,2002,0.305017318731161,2005;1999
FALSE,stunting,numerator,GIN,2002,828.5637655,2005;1999
FALSE,stunting,denominator,GIN,2002,2743.0531235,2005;1999
TRUE,education,statistic,GIN,2002,0,2005;1999
TRUE,education,numerator,GIN,2002,0,2005;1999
TRUE,education,denominator,GIN,2002,60.1461025,2005;1999
FALSE,education,statistic,GIN,2002,0.0450080231475829,2005;1999
FALSE,education,numerator,GIN,2002,664.1010745,2005;1999
FALSE,education,denominator,GIN,2002,14812.301795,2005;1999
TRUE,registration,statistic,GIN,2005,0.273710189103343,2012
TRUE,registration,numerator,GIN,2005,12.202569,2012
TRUE,registration,denominator,GIN,2005,44.582078,2012
FALSE,registration,statistic,GIN,2005,0.607490697848321,2012
FALSE,registration,numerator,GIN,2005,4155.212864,2012
FALSE,registration,denominator,GIN,2005,6839.961301,2012
TRUE,mortality,statistic,GIN,2005,0.0866145755824277,2005
TRUE,mortality,numerator,GIN,2005,9.068441,2005
TRUE,mortality,denominator,GIN,2005,104.698787,2005
FALSE,mortality,statistic,GIN,2005,0.177177840009474,2005
FALSE,mortality,numerator,GIN,2005,2843.0636585,2005
FALSE,mortality,denominator,GIN,2005,16046.384008,2005
TRUE,stunting,statistic,GIN,2005,0.580765913734267,2005
TRUE,stunting,numerator,GIN,2005,14.96176,2005
TRUE,stunting,denominator,GIN,2005,25.762118,2005
FALSE,stunting,statistic,GIN,2005,0.347806559451544,2005
FALSE,stunting,numerator,GIN,2005,888.090649,2005
FALSE,stunting,denominator,GIN,2005,2553.403968,2005
TRUE,education,statistic,GIN,2005,0,2005
TRUE,education,numerator,GIN,2005,0,2005
TRUE,education,denominator,GIN,2005,61.163141,2005
FALSE,education,statistic,GIN,2005,0.0428128234746707,2005
FALSE,education,numerator,GIN,2005,684.305271,2005
FALSE,education,denominator,GIN,2005,15983.651987,2005
TRUE,registration,statistic,GIN,2008,0.243815193758013,2012
TRUE,registration,numerator,GIN,2008,10.440062,2012
TRUE,registration,denominator,GIN,2008,42.819571,2012
FALSE,registration,statistic,GIN,2008,0.607591812773744,2012
FALSE,registration,numerator,GIN,2008,4156.975371,2012
FALSE,registration,denominator,GIN,2008,6841.723808,2012
TRUE,mortality,statistic,GIN,2008,0.102235407103424,2012;2005
TRUE,mortality,numerator,GIN,2008,11.108093,2012;2005
TRUE,mortality,denominator,GIN,2008,107.983034,2012;2005
FALSE,mortality,statistic,GIN,2008,0.153362313238573,2012;2005
FALSE,mortality,numerator,GIN,2008,2493.02282342857,2012;2005
FALSE,mortality,denominator,GIN,2008,16310.4470594286,2012;2005
TRUE,stunting,statistic,GIN,2008,0.430653558144355,2012;2005
TRUE,stunting,numerator,GIN,2008,10.92961,2012;2005
TRUE,stunting,denominator,GIN,2008,25.0465644285714,2012;2005
FALSE,stunting,statistic,GIN,2008,0.333023527114282,2012;2005
FALSE,stunting,numerator,GIN,2008,983.410459857143,2012;2005
FALSE,stunting,denominator,GIN,2008,2978.11325828571,2012;2005
TRUE,education,statistic,GIN,2008,0.00192722773383405,2012;2005
TRUE,education,numerator,GIN,2008,0.180027428571429,2012;2005
TRUE,education,denominator,GIN,2008,74.9843544285714,2012;2005
FALSE,education,statistic,GIN,2008,0.0602477258638895,2012;2005
FALSE,education,numerator,GIN,2008,1049.21030314286,2012;2005
FALSE,education,denominator,GIN,2008,17016.4369648571,2012;2005
TRUE,registration,statistic,GIN,2010,0.276272471016234,2012
TRUE,registration,numerator,GIN,2010,12.869879,2012
TRUE,registration,denominator,GIN,2010,46.584008,2012
FALSE,registration,statistic,GIN,2010,0.607570962123519,2012
FALSE,registration,numerator,GIN,2010,4154.545554,2012
FALSE,registration,denominator,GIN,2010,6837.959371,2012
TRUE,mortality,statistic,GIN,2010,0.124370144261488,2012;2005
TRUE,mortality,numerator,GIN,2010,15.1279324285714,2012;2005
TRUE,mortality,denominator,GIN,2010,119.802345928571,2012;2005
FALSE,mortality,statistic,GIN,2010,0.137395860474698,2012;2005
FALSE,mortality,numerator,GIN,2010,2257.00219528571,2012;2005
FALSE,mortality,denominator,GIN,2010,16476.8592797857,2012;2005
TRUE,stunting,statistic,GIN,2010,0.325019861916615,2012;2005
TRUE,stunting,numerator,GIN,2010,8.47894785714286,2012;2005
TRUE,stunting,denominator,GIN,2010,26.2369165714286,2012;2005
FALSE,stunting,statistic,GIN,2010,0.323248627182139,2012;2005
FALSE,stunting,numerator,GIN,2010,1046.71956257143,2012;2005
FALSE,stunting,denominator,GIN,2010,3259.58539728571,2012;2005
TRUE,education,statistic,GIN,2010,0.00291319970352917,2012;2005
TRUE,education,numerator,GIN,2010,0.300045714285714,2012;2005
TRUE,education,denominator,GIN,2010,91.0432145714286,2012;2005
FALSE,education,statistic,GIN,2010,0.071902080815404,2012;2005
FALSE,education,numerator,GIN,2010,1292.48032457143,2012;2005
FALSE,education,denominator,GIN,2010,17698.1155655714,2012;2005
TRUE,registration,statistic,GIN,2011,0.243815193758013,2012
TRUE,registration,numerator,GIN,2011,10.440062,2012
TRUE,registration,denominator,GIN,2011,42.819571,2012
FALSE,registration,statistic,GIN,2011,0.607591812773744,2012
FALSE,registration,numerator,GIN,2011,4156.975371,2012
FALSE,registration,denominator,GIN,2011,6841.723808,2012
TRUE,mortality,statistic,GIN,2011,0.11785623862442,2012;2005
TRUE,mortality,numerator,GIN,2011,13.147745,2012;2005
TRUE,mortality,denominator,GIN,2011,111.267281,2012;2005
FALSE,mortality,statistic,GIN,2011,0.129546786467672,2012;2005
FALSE,mortality,numerator,GIN,2011,2142.98198835714,2012;2005
FALSE,mortality,denominator,GIN,2011,16574.5101108571,2012;2005
TRUE,stunting,statistic,GIN,2011,0.280541202554443,2012;2005
TRUE,stunting,numerator,GIN,2011,6.89746,2012;2005
TRUE,stunting,denominator,GIN,2011,24.3310108571429,2012;2005
FALSE,stunting,statistic,GIN,2011,0.31824049477702,2012;2005
FALSE,stunting,numerator,GIN,2011,1078.73027071429,2012;2005
FALSE,stunting,denominator,GIN,2011,3402.82254857143,2012;2005
TRUE,education,statistic,GIN,2011,0.00385445546766811,2012;2005
TRUE,education,numerator,GIN,2011,0.360054857142857,2012;2005
TRUE,education,denominator,GIN,2011,88.8055678571429,2012;2005
FALSE,education,statistic,GIN,2011,0.0776826282531084,2012;2005
FALSE,education,numerator,GIN,2011,1414.11533528571,2012;2005
FALSE,education,denominator,GIN,2011,18049.2219427143,2012;2005
TRUE,registration,statistic,GIN,2012,0.188533097428564,2012
TRUE,registration,numerator,GIN,2012,6.503288,2012
TRUE,registration,denominator,GIN,2012,34.494145,2012
FALSE,registration,statistic,GIN,2012,0.60742806407105,2012
FALSE,registration,numerator,GIN,2012,4160.912145,2012
FALSE,registration,denominator,GIN,2012,6850.049234,2012
TRUE,mortality,statistic,GIN,2012,0.13388694954961,2012
TRUE,mortality,numerator,GIN,2012,13.19533,2012
TRUE,mortality,denominator,GIN,2012,98.5557595,2012
FALSE,mortality,statistic,GIN,2012,0.121545514495426,2012
FALSE,mortality,numerator,GIN,2012,2026.934009,2012
FALSE,mortality,denominator,GIN,2012,16676.3373985,2012
TRUE,stunting,statistic,GIN,2012,0.245502618148425,2012
TRUE,stunting,numerator,GIN,2012,5.195021,2012
TRUE,stunting,denominator,GIN,2012,21.160756,2012
FALSE,stunting,statistic,GIN,2012,0.313154906249164,2012
FALSE,stunting,numerator,GIN,2012,1110.86193,2012
FALSE,stunting,denominator,GIN,2012,3547.324049,2012
TRUE,education,statistic,GIN,2012,0.00507217976582513,2012
TRUE,education,numerator,GIN,2012,0.420064,2012
TRUE,education,denominator,GIN,2012,82.817254,2012
FALSE,education,statistic,GIN,2012,0.0834461940249659,2012
FALSE,education,numerator,GIN,2012,1535.750346,2012
FALSE,education,denominator,GIN,2012,18404.078987,2012
TRUE,mortality,statistic,GTM,1990,0.051224296158811,1995
TRUE,mortality,numerator,GTM,1990,3.306855,1995
TRUE,mortality,denominator,GTM,1990,64.5563775,1995
FALSE,mortality,statistic,GTM,1990,0.0775250248550804,1995
FALSE,mortality,numerator,GTM,1990,1642.045867,1995
FALSE,mortality,denominator,GTM,1990,21180.8492815,1995
TRUE,stunting,statistic,GTM,1990,0.726630670213457,1995
TRUE,stunting,numerator,GTM,1990,17.505181,1995
TRUE,stunting,denominator,GTM,1990,24.090892,1995
FALSE,stunting,statistic,GTM,1990,0.49887786376908,1995
FALSE,stunting,numerator,GTM,1990,3862.51017,1995
FALSE,stunting,denominator,GTM,1990,7742.396387,1995
TRUE,education,statistic,GTM,1990,0,1995
TRUE,education,numerator,GTM,1990,0,1995
TRUE,education,denominator,GTM,1990,33.376561,1995
FALSE,education,statistic,GTM,1990,0.111477461688909,1995
FALSE,education,numerator,GTM,1990,2858.884807,1995
FALSE,education,denominator,GTM,1990,25645.406378,1995
TRUE,mortality,statistic,GTM,1993,0.049091855786783,1995
TRUE,mortality,numerator,GTM,1993,2.5056345,1995
TRUE,mortality,denominator,GTM,1993,51.0397185,1995
FALSE,mortality,statistic,GTM,1993,0.0775133869119768,1995
FALSE,mortality,numerator,GTM,1993,1642.8470875,1995
FALSE,mortality,denominator,GTM,1993,21194.3659405,1995
TRUE,stunting,statistic,GTM,1993,0.71457334464132,1995
TRUE,stunting,numerator,GTM,1993,13.464091,1995
TRUE,stunting,denominator,GTM,1993,18.84214,1995
FALSE,stunting,statistic,GTM,1993,0.49906148134439,1995
FALSE,stunting,numerator,GTM,1993,3866.55126,1995
FALSE,stunting,denominator,GTM,1993,7747.645139,1995
TRUE,education,statistic,GTM,1993,0,1995
TRUE,education,numerator,GTM,1993,0,1995
TRUE,education,denominator,GTM,1993,25.114131,1995
